Key,dwell time,down ,up,dwell mean,down mean,up mean,dwell stv,down stv,up stv,no of backspace,class
D,69,48,12,95,228,226,65,220,233,0
T,116,47,140,95,224,224,64,220,231,0
G,43,409,482,94,228,229,64,219,231,0
J,149,183,77,95,227,226,64,217,230,0
G,65,113,183,95,225,225,63,215,228,0
H,90,24,13,94,221,221,62,215,227,0
F,49,272,302,94,222,223,62,213,226,0
G,73,24,11,93,219,219,62,213,225,0
J,6,111,166,92,217,218,62,212,223,0
H,0,72,12,90,214,215,63,211,223,0
R,112,112,66,90,212,212,62,209,222,0
T,248,136,12,93,211,209,65,208,222,0
Y,83,113,278,93,210,210,64,206,220,0
R,125,159,117,93,209,208,64,205,219,0
H,100,328,353,94,211,211,64,204,218,0
H,220,416,280,95,214,212,65,204,216,0
G,243,23,16,98,211,209,67,203,216,0
H,124,265,384,98,212,211,66,202,215,0
J,28,169,159,97,211,211,67,200,214,0
F,148,119,105,98,210,209,66,199,212,0
T,12,88,224,97,208,209,67,198,211,0
R,113,312,199,97,209,209,66,197,209,0
T,1,153,12,95,209,206,67,196,209,0
R,96,95,253,95,207,207,66,195,208,0
D,337,241,12,99,207,204,71,194,208,0
G,37,112,412,98,206,207,71,193,208,0
D,145,232,112,99,207,206,71,192,206,0
F,5,39,12,97,204,203,71,191,206,0
G,20,152,179,96,204,203,71,190,205,0
F,244,224,137,98,204,202,73,189,204,0
G,4,120,278,97,203,203,73,188,203,0
D,118,152,82,97,202,201,73,187,202,0
F,174,56,38,98,200,199,73,186,201,0
H,237,489,426,100,204,202,74,188,202,0
J,110,144,271,100,203,203,73,187,201,0
G,154,199,143,101,203,202,73,186,200,0
H,22,57,12,100,201,200,73,185,199,0
J,13,208,189,99,201,200,73,184,198,0
H,37,88,217,98,200,200,73,184,197,0
G,53,184,64,97,200,199,73,183,197,0
H,0,28,168,96,198,198,73,182,195,0
J,140,140,81,97,197,197,73,182,195,0
G,36,199,173,96,197,197,73,181,194,0
J,132,96,130,97,196,196,73,180,193,0
Backspace,10,385,507,96,198,199,73,180,194,1
G,85,471,396,95,201,201,72,181,194,1
J,139,168,114,96,201,200,72,180,194,1
G,53,113,168,95,200,200,72,179,193,1
H,85,31,30,95,198,198,72,179,192,1
Backspace,84,512,513,95,201,202,71,181,194,2
Backspace,84,224,224,95,202,202,71,180,193,3
G,123,633,544,95,206,205,71,184,195,3
H,1,35,49,94,204,204,71,184,195,3
H,0,0,0,0,0,0,0,0,0,0
E,0,67,67,0,33,33,0,33,33,0
L,1,33,32,0,33,33,0,27,27,0
L,0,31,32,0,32,32,0,23,23,0
O,1,36,35,0,33,33,0,21,21,0
W,68,1272,1205,11,239,228,25,462,437,0
O,53,192,207,17,233,225,27,428,404,0
R,44,208,216,20,229,224,27,400,378,0
L,53,712,704,24,283,277,27,406,387,0
D,61,1072,1064,28,362,356,28,452,436,0
R,78,0,0,78,0,0,0,0,0,0
E,86,238,229,82,119,114,4,119,114,0
A,94,1578,1571,86,605,600,6,694,692,0
D,78,168,184,84,496,496,6,630,626,0
Semicolon,0,0,0,0,0,0,0,0,0,0
L,0,42,42,0,21,21,0,21,21,0
P,1,26,25,0,22,22,0,17,17,0
K,0,26,26,0,23,23,0,15,15,0
P,0,33,26,0,25,23,0,14,13,0
K,26,26,8,4,25,21,9,12,13,0
K,144,220,102,24,53,32,49,69,30,0
P,83,110,171,31,60,50,50,67,54,0
f,209200909,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
f,209200909,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
f,209200909,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
G,67,0,0,67,0,0,0,0,0,0
O,92,471,447,79,235,223,12,235,223,0
O,57,153,187,72,208,211,14,196,183,0
G,76,2424,2406,73,762,760,12,974,963,0
G,100,0,0,100,0,0,0,0,0,0
R,39,343,404,69,171,202,30,171,202,0
E,117,488,410,85,277,271,33,204,191,0
A,116,544,545,93,343,339,31,211,204,0
T,84,296,327,91,334,337,28,190,182,0
D,69,984,1000,87,442,447,27,297,298,0
E,115,224,177,91,411,409,27,286,291,0
A,117,320,319,94,399,397,26,269,274,0
H,84,984,1017,93,464,466,25,313,323,0
G,76,409,416,91,459,461,24,297,307,0
J,116,151,112,93,431,429,24,297,309,0
G,64,111,152,91,404,406,24,298,306,0
F,87,23,11,91,375,376,24,304,312,0
S,41,506,540,87,384,387,26,294,304,0
D,185,144,12,94,368,362,35,291,308,0
F,204,271,252,100,362,355,43,282,300,0
F,37,177,288,97,351,351,44,277,291,0
C,100,63,56,97,335,335,43,278,291,0
V,61,176,215,95,327,329,43,272,284,0
C,94,129,96,95,317,317,41,269,282,0
X,244,360,209,102,319,312,51,263,276,0
F,133,224,336,103,314,313,50,257,270,0
G,12,135,164,99,307,306,53,254,265,0
D,84,192,92,99,302,297,52,250,263,0
F,149,65,120,101,292,290,52,249,260,0
G,118,161,192,101,287,287,51,246,256,0
V,125,175,168,102,283,282,50,242,252,0
G,108,143,160,102,278,278,49,239,249,0
V,125,161,144,103,274,273,48,236,246,0
G,125,159,159,104,270,269,48,233,242,0
D,264,304,153,109,271,266,55,229,239,0
F,289,25,12,115,263,258,62,230,240,0
H,124,167,332,115,261,260,61,227,236,0
D,0,757,881,111,275,278,63,239,255,0
H,0,36,36,108,268,271,65,238,255,0
F,0,40,28,105,262,264,67,238,254,0
Y,0,28,12,102,256,258,68,238,254,0
D,0,28,28,100,250,251,69,238,254,0
R,40,40,28,98,244,246,69,237,253,0
H,181,448,307,100,249,247,69,236,250,0
J,69,160,272,99,247,248,68,233,247,0
H,125,160,103,100,245,244,68,231,245,0
J,93,127,160,100,242,242,67,229,242,0
D,37,241,186,98,242,241,67,226,240,0
R,77,40,111,98,238,238,66,226,238,0
T,64,215,216,97,237,238,66,223,235,0
G,81,17,12,97,233,233,65,223,235,0
R,21,200,108,95,232,230,65,221,233,0
D,69,48,12,95,228,226,65,220,233,0
T,116,47,140,95,224,224,64,220,231,0
G,43,409,482,94,228,229,64,219,231,0
J,149,183,77,95,227,226,64,217,230,0
G,65,113,183,95,225,225,63,215,228,0
H,90,24,13,94,221,221,62,215,227,0
F,49,272,302,94,222,223,62,213,226,0
G,73,24,11,93,219,219,62,213,225,0
J,6,111,166,92,217,218,62,212,223,0
H,0,72,12,90,214,215,63,211,223,0
R,112,112,66,90,212,212,62,209,222,0
T,248,136,12,93,211,209,65,208,222,0
Y,83,113,278,93,210,210,64,206,220,0
R,125,159,117,93,209,208,64,205,219,0
H,100,328,353,94,211,211,64,204,218,0
H,220,416,280,95,214,212,65,204,216,0
G,243,23,16,98,211,209,67,203,216,0
H,124,265,384,98,212,211,66,202,215,0
J,28,169,159,97,211,211,67,200,214,0
F,148,119,105,98,210,209,66,199,212,0
T,12,88,224,97,208,209,67,198,211,0
R,113,312,199,97,209,209,66,197,209,0
T,1,153,12,95,209,206,67,196,209,0
R,96,95,253,95,207,207,66,195,208,0
D,337,241,12,99,207,204,71,194,208,0
G,37,112,412,98,206,207,71,193,208,0
D,145,232,112,99,207,206,71,192,206,0
F,5,39,12,97,204,203,71,191,206,0
G,20,152,179,96,204,203,71,190,205,0
F,244,224,137,98,204,202,73,189,204,0
G,4,120,278,97,203,203,73,188,203,0
D,118,152,82,97,202,201,73,187,202,0
F,174,56,38,98,200,199,73,186,201,0
H,237,489,426,100,204,202,74,188,202,0
J,110,144,271,100,203,203,73,187,201,0
G,154,199,143,101,203,202,73,186,200,0
H,22,57,12,100,201,200,73,185,199,0
J,13,208,189,99,201,200,73,184,198,0
H,37,88,217,98,200,200,73,184,197,0
G,53,184,64,97,200,199,73,183,197,0
H,0,28,168,96,198,198,73,182,195,0
J,140,140,81,97,197,197,73,182,195,0
G,36,199,173,96,197,197,73,181,194,0
J,132,96,130,97,196,196,73,180,193,0
Backspace,10,385,507,96,198,199,73,180,194,1
G,85,471,396,95,201,201,72,181,194,1
J,139,168,114,96,201,200,72,180,194,1
G,53,113,168,95,200,200,72,179,193,1
H,85,31,30,95,198,198,72,179,192,1
Backspace,84,512,513,95,201,202,71,181,194,2
Backspace,84,224,224,95,202,202,71,180,193,3
G,123,633,544,95,206,205,71,184,195,3
H,1,35,49,94,204,204,71,184,195,3
H,0,0,0,0,0,0,0,0,0,0
E,0,67,67,0,33,33,0,33,33,0
L,1,33,32,0,33,33,0,27,27,0
L,0,31,32,0,32,32,0,23,23,0
O,1,36,35,0,33,33,0,21,21,0
W,68,1272,1205,11,239,228,25,462,437,0
O,53,192,207,17,233,225,27,428,404,0
R,44,208,216,20,229,224,27,400,378,0
L,53,712,704,24,283,277,27,406,387,0
D,61,1072,1064,28,362,356,28,452,436,0
R,78,0,0,78,0,0,0,0,0,0
E,86,238,229,82,119,114,4,119,114,0
A,94,1578,1571,86,605,600,6,694,692,0
D,78,168,184,84,496,496,6,630,626,0
Semicolon,0,0,0,0,0,0,0,0,0,0
L,0,42,42,0,21,21,0,21,21,0
P,1,26,25,0,22,22,0,17,17,0
K,0,26,26,0,23,23,0,15,15,0
P,0,33,26,0,25,23,0,14,13,0
K,26,26,8,4,25,21,9,12,13,0
K,144,220,102,24,53,32,49,69,30,0
P,83,110,171,31,60,50,50,67,54,0
f,209200909,0,0,37399604,0,0,89200275,0,0,0
f,209200909,0,232544566,37399604,0,232544566,89200275,0,0,0
f,209200909,0,208310909,37399604,0,208310909,89200275,0,0,0
f,209200909,0,208310909,37399604,0,208310909,89200275,0,0,0
f,209200909,0,208310909,37399604,0,208310909,89200275,0,0,0
f,209200909,-11202799,208310909,37399604,-11202799,208310909,89200275,0,0,0
f,209200909,-11202799,208310909,37399604,-11202799,208310909,89200275,0,0,0
f,209200909,-11202799,208310909,37399604,-11202799,208310909,89200275,0,0,0
k,209200909,-11202799,208310909,37399604,-11202799,208310909,89200275,0,0,0
f,209200909,-11202799,208310909,37399604,-11202799,208310909,89200275,0,0,0
f,209200909,-11202799,208310909,37399604,-11202799,208310909,89200275,0,0,0
f,209200909,-11202799,208310909,37399604,-11202799,208310909,89200275,0,0,0
f,209200909,-11202799,208310909,37399604,-11202799,208310909,89200275,0,0,0
f,209200909,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
f,209200909,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,32212222,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,-43212312,-11000090,21899423,37399604,-11101444,115105166,89200275,101354,93205743,0
g,32212222,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,-43212312,-11000090,21899423,37399604,-11101444,115105166,89200275,101354,93205743,0
g,32212222,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,-43212312,-11000090,21899423,37399604,-11101444,115105166,89200275,101354,93205743,0
g,32212222,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,-43212312,-11000090,21899423,37399604,-11101444,115105166,89200275,101354,93205743,0
g,32212222,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,-43212312,-11000090,21899423,37399604,-11101444,115105166,89200275,101354,93205743,0
g,32212222,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
f,209200909,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,-43212312,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,32212222,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
k,-10312799,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
k,-890000,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
f,209200909,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,-43212312,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,32212222,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
k,-10312799,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
k,-890000,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
f,209200909,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,-43212312,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,32212222,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
k,-10312799,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
k,-890000,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
f,209200909,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,-43212312,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,32212222,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
k,-10312799,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
k,-890000,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
f,209200909,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
f,209200909,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,-43212312,-11000090,21899423,37399604,-11101444,115105166,89200275,101354,93205743,0
g,-43212312,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,32212222,-11000090,21899423,37399604,-11101444,115105166,89200275,101354,93205743,0
g,32212222,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
k,-10312799,-11000090,21899423,37399604,-11101444,115105166,89200275,101354,93205743,0
k,-10312799,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
k,-890000,-11000090,21899423,37399604,-11101444,115105166,89200275,101354,93205743,0
k,-890000,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
f,209200909,-11000090,21899423,37399604,-11101444,115105166,89200275,101354,93205743,0
f,209200909,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,-43212312,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,32212222,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
k,-10312799,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
k,-890000,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
f,209200909,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,-43212312,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,32212222,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
k,-10312799,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
f,209200909,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,-43212312,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,32212222,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
k,-10312799,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
k,-890000,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
f,209200909,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,-43212312,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,32212222,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
k,-10312799,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
k,-890000,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
f,209200909,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,-43212312,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,32212222,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
k,-10312799,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
k,-890000,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
f,209200909,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,-43212312,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,32212222,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
k,-10312799,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
k,-890000,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
f,209200909,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,-43212312,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,-43212312,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
k,-43212312,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
k,-43212312,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
f,-43212312,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
f,-43212312,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,-43212312,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,-43212312,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
k,-43212312,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
k,-43212312,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
f,-43212312,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
f,-43212312,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,-43212312,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,-43212312,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
k,-43212312,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
k,-43212312,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
f,-43212312,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
f,-43212312,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,-43212312,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
g,-43212312,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
k,-43212312,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
k,-43212312,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
f,-43212312,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
f,-43212312,-11202799,208310909,37399604,-11101444,115105166,89200275,101354,93205743,0
